"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/log.h.xml,8,10,#if,(!defined(JEMALLOC_INTERNAL_LOG_H)) && (defined(JEMALLOC_LOG)),JEMALLOC_INTERNAL_LOG_H;JEMALLOC_LOG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/log.h.xml,10,12,#else,(!defined(JEMALLOC_INTERNAL_LOG_H)) && (!(defined(JEMALLOC_LOG))),JEMALLOC_INTERNAL_LOG_H;JEMALLOC_LOG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/malloc_io.h.xml,1,102,#if,!defined(JEMALLOC_INTERNAL_MALLOC_IO_H),JEMALLOC_INTERNAL_MALLOC_IO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/malloc_io.h.xml,4,21,#if,(!defined(JEMALLOC_INTERNAL_MALLOC_IO_H)) && (defined(_WIN32)),JEMALLOC_INTERNAL_MALLOC_IO_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/malloc_io.h.xml,5,8,#if,((!defined(JEMALLOC_INTERNAL_MALLOC_IO_H)) && (defined(_WIN32))) && (defined(_WIN64)),JEMALLOC_INTERNAL_MALLOC_IO_H;_WIN32;_WIN64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/malloc_io.h.xml,8,11,#else,((!defined(JEMALLOC_INTERNAL_MALLOC_IO_H)) && (defined(_WIN32))) && (!(defined(_WIN64))),JEMALLOC_INTERNAL_MALLOC_IO_H;_WIN32;_WIN64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/malloc_io.h.xml,21,32,#else,(!defined(JEMALLOC_INTERNAL_MALLOC_IO_H)) && (!(defined(_WIN32))),JEMALLOC_INTERNAL_MALLOC_IO_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/malloc_io.h.xml,68,78,#if,(!defined(JEMALLOC_INTERNAL_MALLOC_IO_H)) && (defined(JEMALLOC_USE_SYSCALL) && defined(SYS_write)),JEMALLOC_INTERNAL_MALLOC_IO_H;JEMALLOC_USE_SYSCALL;SYS_write
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/malloc_io.h.xml,78,84,#else,(!defined(JEMALLOC_INTERNAL_MALLOC_IO_H)) && (!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_write))),JEMALLOC_INTERNAL_MALLOC_IO_H;JEMALLOC_USE_SYSCALL;SYS_write
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/malloc_io.h.xml,80,82,#if,((!defined(JEMALLOC_INTERNAL_MALLOC_IO_H)) && (!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_write)))) && (defined(_WIN32)),JEMALLOC_INTERNAL_MALLOC_IO_H;JEMALLOC_USE_SYSCALL;SYS_write;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/malloc_io.h.xml,90,92,#if,(!defined(JEMALLOC_INTERNAL_MALLOC_IO_H)) && (defined(JEMALLOC_USE_SYSCALL) && defined(SYS_read)),JEMALLOC_INTERNAL_MALLOC_IO_H;JEMALLOC_USE_SYSCALL;SYS_read
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/malloc_io.h.xml,92,98,#else,(!defined(JEMALLOC_INTERNAL_MALLOC_IO_H)) && (!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_read))),JEMALLOC_INTERNAL_MALLOC_IO_H;JEMALLOC_USE_SYSCALL;SYS_read
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/malloc_io.h.xml,94,96,#if,((!defined(JEMALLOC_INTERNAL_MALLOC_IO_H)) && (!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_read)))) && (defined(_WIN32)),JEMALLOC_INTERNAL_MALLOC_IO_H;JEMALLOC_USE_SYSCALL;SYS_read;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,1,288,#if,!defined(JEMALLOC_INTERNAL_MUTEX_H),JEMALLOC_INTERNAL_MUTEX_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,32,38,#if,(!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (defined(_WIN32)),JEMALLOC_INTERNAL_MUTEX_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,33,35,#if,((!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (defined(_WIN32))) && (_WIN32_WINNT >= 0x0600),JEMALLOC_INTERNAL_MUTEX_H;_WIN32;_WIN32_WINNT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,35,37,#else,((!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (defined(_WIN32))) && (!(_WIN32_WINNT >= 0x0600)),JEMALLOC_INTERNAL_MUTEX_H;_WIN32;_WIN32_WINNT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,38,40,#elif,((!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (!(defined(_WIN32)))) && ((defined(JEMALLOC_OS_UNFAIR_LOCK))),JEMALLOC_INTERNAL_MUTEX_H;JEMALLOC_OS_UNFAIR_LOCK;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,40,43,#elif,(((!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (!(defined(_WIN32)))) && (!((defined(JEMALLOC_OS_UNFAIR_LOCK))))) && ((defined(JEMALLOC_MUTEX_INIT_CB))),JEMALLOC_INTERNAL_MUTEX_H;JEMALLOC_MUTEX_INIT_CB;JEMALLOC_OS_UNFAIR_LOCK;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,43,45,#else,(((!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (!(defined(_WIN32)))) && (!((defined(JEMALLOC_OS_UNFAIR_LOCK))))) && (!((defined(JEMALLOC_MUTEX_INIT_CB)))),JEMALLOC_INTERNAL_MUTEX_H;JEMALLOC_MUTEX_INIT_CB;JEMALLOC_OS_UNFAIR_LOCK;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,58,61,#if,(!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (!defined(JEMALLOC_DEBUG)),JEMALLOC_DEBUG;JEMALLOC_INTERNAL_MUTEX_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,64,67,#if,(!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (defined(JEMALLOC_DEBUG)),JEMALLOC_DEBUG;JEMALLOC_INTERNAL_MUTEX_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,76,86,#if,(!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (defined(_WIN32)),JEMALLOC_INTERNAL_MUTEX_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,77,81,#if,((!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (defined(_WIN32))) && (_WIN32_WINNT >= 0x0600),JEMALLOC_INTERNAL_MUTEX_H;_WIN32;_WIN32_WINNT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,81,85,#else,((!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (defined(_WIN32))) && (!(_WIN32_WINNT >= 0x0600)),JEMALLOC_INTERNAL_MUTEX_H;_WIN32;_WIN32_WINNT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,86,90,#elif,((!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (!(defined(_WIN32)))) && ((defined(JEMALLOC_OS_UNFAIR_LOCK))),JEMALLOC_INTERNAL_MUTEX_H;JEMALLOC_OS_UNFAIR_LOCK;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,90,94,#else,((!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (!(defined(_WIN32)))) && (!((defined(JEMALLOC_OS_UNFAIR_LOCK)))),JEMALLOC_INTERNAL_MUTEX_H;JEMALLOC_OS_UNFAIR_LOCK;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,100,102,#if,(!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (defined(_WIN32)),JEMALLOC_INTERNAL_MUTEX_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,102,112,#elif,((!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (!(defined(_WIN32)))) && ((defined(JEMALLOC_OS_UNFAIR_LOCK))),JEMALLOC_INTERNAL_MUTEX_H;JEMALLOC_OS_UNFAIR_LOCK;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,103,107,#if,(((!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (!(defined(_WIN32)))) && ((defined(JEMALLOC_OS_UNFAIR_LOCK)))) && (defined(JEMALLOC_DEBUG)),JEMALLOC_DEBUG;JEMALLOC_INTERNAL_MUTEX_H;JEMALLOC_OS_UNFAIR_LOCK;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,107,111,#else,(((!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (!(defined(_WIN32)))) && ((defined(JEMALLOC_OS_UNFAIR_LOCK)))) && (!(defined(JEMALLOC_DEBUG))),JEMALLOC_DEBUG;JEMALLOC_INTERNAL_MUTEX_H;JEMALLOC_OS_UNFAIR_LOCK;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,112,123,#elif,(((!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (!(defined(_WIN32)))) && (!((defined(JEMALLOC_OS_UNFAIR_LOCK))))) && ((defined(JEMALLOC_MUTEX_INIT_CB))),JEMALLOC_INTERNAL_MUTEX_H;JEMALLOC_MUTEX_INIT_CB;JEMALLOC_OS_UNFAIR_LOCK;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,113,117,#if,((((!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (!(defined(_WIN32)))) && (!((defined(JEMALLOC_OS_UNFAIR_LOCK))))) && ((defined(JEMALLOC_MUTEX_INIT_CB)))) && ((defined(JEMALLOC_DEBUG))),JEMALLOC_DEBUG;JEMALLOC_INTERNAL_MUTEX_H;JEMALLOC_MUTEX_INIT_CB;JEMALLOC_OS_UNFAIR_LOCK;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,117,121,#else,((((!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (!(defined(_WIN32)))) && (!((defined(JEMALLOC_OS_UNFAIR_LOCK))))) && ((defined(JEMALLOC_MUTEX_INIT_CB)))) && (!((defined(JEMALLOC_DEBUG)))),JEMALLOC_DEBUG;JEMALLOC_INTERNAL_MUTEX_H;JEMALLOC_MUTEX_INIT_CB;JEMALLOC_OS_UNFAIR_LOCK;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,123,134,#else,(((!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (!(defined(_WIN32)))) && (!((defined(JEMALLOC_OS_UNFAIR_LOCK))))) && (!((defined(JEMALLOC_MUTEX_INIT_CB)))),JEMALLOC_INTERNAL_MUTEX_H;JEMALLOC_MUTEX_INIT_CB;JEMALLOC_OS_UNFAIR_LOCK;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,125,129,#if,((((!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (!(defined(_WIN32)))) && (!((defined(JEMALLOC_OS_UNFAIR_LOCK))))) && (!((defined(JEMALLOC_MUTEX_INIT_CB))))) && (defined(JEMALLOC_DEBUG)),JEMALLOC_DEBUG;JEMALLOC_INTERNAL_MUTEX_H;JEMALLOC_MUTEX_INIT_CB;JEMALLOC_OS_UNFAIR_LOCK;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,129,133,#else,((((!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (!(defined(_WIN32)))) && (!((defined(JEMALLOC_OS_UNFAIR_LOCK))))) && (!((defined(JEMALLOC_MUTEX_INIT_CB))))) && (!(defined(JEMALLOC_DEBUG))),JEMALLOC_DEBUG;JEMALLOC_INTERNAL_MUTEX_H;JEMALLOC_MUTEX_INIT_CB;JEMALLOC_OS_UNFAIR_LOCK;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,136,138,#if,(!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (defined(JEMALLOC_LAZY_LOCK)),JEMALLOC_INTERNAL_MUTEX_H;JEMALLOC_LAZY_LOCK
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,138,141,#else,(!defined(JEMALLOC_INTERNAL_MUTEX_H)) && (!(defined(JEMALLOC_LAZY_LOCK))),JEMALLOC_INTERNAL_MUTEX_H;JEMALLOC_LAZY_LOCK
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex_pool.h.xml,1,94,#if,!defined(JEMALLOC_INTERNAL_MUTEX_POOL_H),JEMALLOC_INTERNAL_MUTEX_POOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex_prof.h.xml,1,108,#if,!defined(JEMALLOC_INTERNAL_MUTEX_PROF_H),JEMALLOC_INTERNAL_MUTEX_PROF_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/nstime.h.xml,1,34,#if,!defined(JEMALLOC_INTERNAL_NSTIME_H),JEMALLOC_INTERNAL_NSTIME_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/pages.h.xml,1,88,#if,!defined(JEMALLOC_INTERNAL_PAGES_EXTERNS_H),JEMALLOC_INTERNAL_PAGES_EXTERNS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/pages.h.xml,5,7,#if,(!defined(JEMALLOC_INTERNAL_PAGES_EXTERNS_H)) && (defined(PAGE_MASK)),JEMALLOC_INTERNAL_PAGES_EXTERNS_H;PAGE_MASK
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/pages.h.xml,28,30,#if,(!defined(JEMALLOC_INTERNAL_PAGES_EXTERNS_H)) && (defined(_WIN32) || defined(JEMALLOC_PURGE_MADVISE_FREE)),JEMALLOC_INTERNAL_PAGES_EXTERNS_H;JEMALLOC_PURGE_MADVISE_FREE;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/pages.h.xml,40,44,#if,(!defined(JEMALLOC_INTERNAL_PAGES_EXTERNS_H)) && (!defined(_WIN32) && ((defined(JEMALLOC_PURGE_MADVISE_DONTNEED) && defined(JEMALLOC_PURGE_MADVISE_DONTNEED_ZEROS)) || defined(JEMALLOC_MAPS_COALESCE))),JEMALLOC_INTERNAL_PAGES_EXTERNS_H;JEMALLOC_MAPS_COALESCE;JEMALLOC_PURGE_MADVISE_DONTNEED;JEMALLOC_PURGE_MADVISE_DONTNEED_ZEROS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/pages.h.xml,47,49,#if,(!defined(JEMALLOC_INTERNAL_PAGES_EXTERNS_H)) && (defined(PAGES_CAN_PURGE_LAZY)),JEMALLOC_INTERNAL_PAGES_EXTERNS_H;PAGES_CAN_PURGE_LAZY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/pages.h.xml,49,51,#else,(!defined(JEMALLOC_INTERNAL_PAGES_EXTERNS_H)) && (!(defined(PAGES_CAN_PURGE_LAZY))),JEMALLOC_INTERNAL_PAGES_EXTERNS_H;PAGES_CAN_PURGE_LAZY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/pages.h.xml,54,56,#if,(!defined(JEMALLOC_INTERNAL_PAGES_EXTERNS_H)) && (defined(PAGES_CAN_PURGE_FORCED)),JEMALLOC_INTERNAL_PAGES_EXTERNS_H;PAGES_CAN_PURGE_FORCED
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/pages.h.xml,56,58,#else,(!defined(JEMALLOC_INTERNAL_PAGES_EXTERNS_H)) && (!(defined(PAGES_CAN_PURGE_FORCED))),JEMALLOC_INTERNAL_PAGES_EXTERNS_H;PAGES_CAN_PURGE_FORCED
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/ph.h.xml,15,391,#if,!defined(PH_H_),PH_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prng.h.xml,1,185,#if,!defined(JEMALLOC_INTERNAL_PRNG_H),JEMALLOC_INTERNAL_PRNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prng.h.xml,47,49,#if,(!defined(JEMALLOC_INTERNAL_PRNG_H)) && (LG_SIZEOF_PTR == 2),JEMALLOC_INTERNAL_PRNG_H;LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prng.h.xml,49,51,#elif,((!defined(JEMALLOC_INTERNAL_PRNG_H)) && (!(LG_SIZEOF_PTR == 2))) && (LG_SIZEOF_PTR == 3),JEMALLOC_INTERNAL_PRNG_H;LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prng.h.xml,51,53,#else,((!defined(JEMALLOC_INTERNAL_PRNG_H)) && (!(LG_SIZEOF_PTR == 2))) && (!(LG_SIZEOF_PTR == 3)),JEMALLOC_INTERNAL_PRNG_H;LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_externs.h.xml,1,105,#if,!defined(JEMALLOC_INTERNAL_PROF_EXTERNS_H),JEMALLOC_INTERNAL_PROF_EXTERNS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_externs.h.xml,20,22,#if,(!defined(JEMALLOC_INTERNAL_PROF_EXTERNS_H)) && (defined(JEMALLOC_PROF)),JEMALLOC_INTERNAL_PROF_EXTERNS_H;JEMALLOC_PROF
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_externs.h.xml,54,57,#if,(!defined(JEMALLOC_INTERNAL_PROF_EXTERNS_H)) && (defined(JEMALLOC_JET)),JEMALLOC_INTERNAL_PROF_EXTERNS_H;JEMALLOC_JET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_externs.h.xml,63,66,#if,(!defined(JEMALLOC_INTERNAL_PROF_EXTERNS_H)) && (defined(JEMALLOC_JET)),JEMALLOC_INTERNAL_PROF_EXTERNS_H;JEMALLOC_JET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_externs.h.xml,96,103,#if,(!defined(JEMALLOC_INTERNAL_PROF_EXTERNS_H)) && (defined(JEMALLOC_JET)),JEMALLOC_INTERNAL_PROF_EXTERNS_H;JEMALLOC_JET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_inlines_a.h.xml,1,85,#if,!defined(JEMALLOC_INTERNAL_PROF_INLINES_A_H),JEMALLOC_INTERNAL_PROF_INLINES_A_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_inlines_a.h.xml,20,31,#if,(!defined(JEMALLOC_INTERNAL_PROF_INLINES_A_H)) && (defined(JEMALLOC_ATOMIC_U64)),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_PROF_INLINES_A_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_inlines_a.h.xml,31,41,#else,(!defined(JEMALLOC_INTERNAL_PROF_INLINES_A_H)) && (!(defined(JEMALLOC_ATOMIC_U64))),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_PROF_INLINES_A_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_inlines_a.h.xml,57,64,#if,(!defined(JEMALLOC_INTERNAL_PROF_INLINES_A_H)) && (defined(JEMALLOC_ATOMIC_U64)),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_PROF_INLINES_A_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_inlines_a.h.xml,64,71,#else,(!defined(JEMALLOC_INTERNAL_PROF_INLINES_A_H)) && (!(defined(JEMALLOC_ATOMIC_U64))),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_PROF_INLINES_A_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_inlines_b.h.xml,1,250,#if,!defined(JEMALLOC_INTERNAL_PROF_INLINES_B_H),JEMALLOC_INTERNAL_PROF_INLINES_B_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_structs.h.xml,1,200,#if,!defined(JEMALLOC_INTERNAL_PROF_STRUCTS_H),JEMALLOC_INTERNAL_PROF_STRUCTS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_structs.h.xml,15,21,#if,(!defined(JEMALLOC_INTERNAL_PROF_STRUCTS_H)) && (defined(JEMALLOC_PROF_LIBGCC)),JEMALLOC_INTERNAL_PROF_STRUCTS_H;JEMALLOC_PROF_LIBGCC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_structs.h.xml,24,27,#if,(!defined(JEMALLOC_INTERNAL_PROF_STRUCTS_H)) && (!defined(JEMALLOC_ATOMIC_U64)),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_PROF_STRUCTS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_structs.h.xml,27,29,#else,(!defined(JEMALLOC_INTERNAL_PROF_STRUCTS_H)) && (!(!defined(JEMALLOC_ATOMIC_U64))),JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_PROF_STRUCTS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_types.h.xml,1,56,#if,!defined(JEMALLOC_INTERNAL_PROF_TYPES_H),JEMALLOC_INTERNAL_PROF_TYPES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_types.h.xml,12,14,#if,(!defined(JEMALLOC_INTERNAL_PROF_TYPES_H)) && (defined(JEMALLOC_PROF)),JEMALLOC_INTERNAL_PROF_TYPES_H;JEMALLOC_PROF
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_types.h.xml,14,16,#else,(!defined(JEMALLOC_INTERNAL_PROF_TYPES_H)) && (!(defined(JEMALLOC_PROF))),JEMALLOC_INTERNAL_PROF_TYPES_H;JEMALLOC_PROF
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/ql.h.xml,1,88,#if,!defined(JEMALLOC_INTERNAL_QL_H),JEMALLOC_INTERNAL_QL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/qr.h.xml,1,72,#if,!defined(JEMALLOC_INTERNAL_QR_H),JEMALLOC_INTERNAL_QR_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/quantum.h.xml,1,77,#if,!defined(JEMALLOC_INTERNAL_QUANTUM_H),JEMALLOC_INTERNAL_QUANTUM_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/quantum.h.xml,8,68,#if,(!defined(JEMALLOC_INTERNAL_QUANTUM_H)) && (!defined(LG_QUANTUM)),JEMALLOC_INTERNAL_QUANTUM_H;LG_QUANTUM
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/quantum.h.xml,9,11,#if,((!defined(JEMALLOC_INTERNAL_QUANTUM_H)) && (!defined(LG_QUANTUM))) && ((defined(__i386__) || defined(_M_IX86))),JEMALLOC_INTERNAL_QUANTUM_H;LG_QUANTUM;_M_IX86;__i386__
