"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_alloc.h.xml,11,47,#if,!defined(HDR_ALLOC_H),HDR_ALLOC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_atomic.h.xml,7,146,#if,!defined(HDR_ATOMIC_H__),HDR_ATOMIC_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_atomic.h.xml,11,82,#if,(!defined(HDR_ATOMIC_H__)) && (defined(_MSC_VER)),HDR_ATOMIC_H__;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_atomic.h.xml,43,45,#if,((!defined(HDR_ATOMIC_H__)) && (defined(_MSC_VER))) && (defined(_WIN64)),HDR_ATOMIC_H__;_MSC_VER;_WIN64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_atomic.h.xml,45,56,#else,((!defined(HDR_ATOMIC_H__)) && (defined(_MSC_VER))) && (!(defined(_WIN64))),HDR_ATOMIC_H__;_MSC_VER;_WIN64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_atomic.h.xml,61,63,#if,((!defined(HDR_ATOMIC_H__)) && (defined(_MSC_VER))) && (defined(_WIN64)),HDR_ATOMIC_H__;_MSC_VER;_WIN64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_atomic.h.xml,63,74,#else,((!defined(HDR_ATOMIC_H__)) && (defined(_MSC_VER))) && (!(defined(_WIN64))),HDR_ATOMIC_H__;_MSC_VER;_WIN64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_atomic.h.xml,82,92,#elif,((!defined(HDR_ATOMIC_H__)) && (!(defined(_MSC_VER)))) && (defined(__ATOMIC_SEQ_CST)),HDR_ATOMIC_H__;_MSC_VER;__ATOMIC_SEQ_CST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_atomic.h.xml,92,140,#elif,(((!defined(HDR_ATOMIC_H__)) && (!(defined(_MSC_VER)))) && (!(defined(__ATOMIC_SEQ_CST)))) && (defined(__x86_64__)),HDR_ATOMIC_H__;_MSC_VER;__ATOMIC_SEQ_CST;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_atomic.h.xml,140,144,#else,(((!defined(HDR_ATOMIC_H__)) && (!(defined(_MSC_VER)))) && (!(defined(__ATOMIC_SEQ_CST)))) && (!(defined(__x86_64__))),HDR_ATOMIC_H__;_MSC_VER;__ATOMIC_SEQ_CST;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_histogram.c.xml,135,141,#if,defined(_MSC_VER),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_histogram.c.xml,136,138,#if,(defined(_MSC_VER)) && (defined(_WIN64)),_MSC_VER;_WIN64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_histogram.c.xml,138,140,#else,(defined(_MSC_VER)) && (!(defined(_WIN64))),_MSC_VER;_WIN64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_histogram.c.xml,145,162,#if,defined(_MSC_VER),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_histogram.c.xml,147,149,#if,(defined(_MSC_VER)) && (defined(_WIN64)),_MSC_VER;_WIN64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_histogram.c.xml,149,160,#else,(defined(_MSC_VER)) && (!(defined(_WIN64))),_MSC_VER;_WIN64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_histogram.c.xml,162,164,#else,!(defined(_MSC_VER)),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_histogram.c.xml,906,910,#if,defined(_MSC_VER),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_histogram.c.xml,924,927,#if,defined(_MSC_VER),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_histogram.h.xml,10,508,#if,!defined(HDR_HISTOGRAM_H),HDR_HISTOGRAM_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_histogram.h.xml,36,38,#if,(!defined(HDR_HISTOGRAM_H)) && (defined(__cplusplus)),HDR_HISTOGRAM_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hdr_histogram/hdr_histogram.h.xml,504,506,#if,(!defined(HDR_HISTOGRAM_H)) && (defined(__cplusplus)),HDR_HISTOGRAM_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/ae.h.xml,31,130,#if,!defined(__HIREDIS_AE_H__),__HIREDIS_AE_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/glib.h.xml,1,156,#if,!defined(__HIREDIS_GLIB_H__),__HIREDIS_GLIB_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/ivykis.h.xml,1,84,#if,!defined(__HIREDIS_IVYKIS_H__),__HIREDIS_IVYKIS_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/libev.h.xml,31,188,#if,!defined(__HIREDIS_LIBEV_H__),__HIREDIS_LIBEV_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/libev.h.xml,48,50,#if,(!defined(__HIREDIS_LIBEV_H__)) && (EV_MULTIPLICITY),EV_MULTIPLICITY;__HIREDIS_LIBEV_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/libev.h.xml,58,60,#if,(!defined(__HIREDIS_LIBEV_H__)) && (EV_MULTIPLICITY),EV_MULTIPLICITY;__HIREDIS_LIBEV_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/libev.h.xml,69,71,#if,(!defined(__HIREDIS_LIBEV_H__)) && (EV_MULTIPLICITY),EV_MULTIPLICITY;__HIREDIS_LIBEV_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/libev.h.xml,80,82,#if,(!defined(__HIREDIS_LIBEV_H__)) && (EV_MULTIPLICITY),EV_MULTIPLICITY;__HIREDIS_LIBEV_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/libev.h.xml,91,93,#if,(!defined(__HIREDIS_LIBEV_H__)) && (EV_MULTIPLICITY),EV_MULTIPLICITY;__HIREDIS_LIBEV_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/libev.h.xml,102,104,#if,(!defined(__HIREDIS_LIBEV_H__)) && (EV_MULTIPLICITY),EV_MULTIPLICITY;__HIREDIS_LIBEV_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/libev.h.xml,113,115,#if,(!defined(__HIREDIS_LIBEV_H__)) && (EV_MULTIPLICITY),EV_MULTIPLICITY;__HIREDIS_LIBEV_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/libev.h.xml,128,130,#if,(!defined(__HIREDIS_LIBEV_H__)) && (EV_MULTIPLICITY),EV_MULTIPLICITY;__HIREDIS_LIBEV_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/libev.h.xml,138,140,#if,(!defined(__HIREDIS_LIBEV_H__)) && (EV_MULTIPLICITY),EV_MULTIPLICITY;__HIREDIS_LIBEV_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/libev.h.xml,165,167,#if,(!defined(__HIREDIS_LIBEV_H__)) && (EV_MULTIPLICITY),EV_MULTIPLICITY;__HIREDIS_LIBEV_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/libev.h.xml,167,169,#else,(!defined(__HIREDIS_LIBEV_H__)) && (!(EV_MULTIPLICITY)),EV_MULTIPLICITY;__HIREDIS_LIBEV_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/libevent.h.xml,31,175,#if,!defined(__HIREDIS_LIBEVENT_H__),__HIREDIS_LIBEVENT_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/libuv.h.xml,1,163,#if,!defined(__HIREDIS_LIBUV_H__),__HIREDIS_LIBUV_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/libuv.h.xml,95,99,#if,(!defined(__HIREDIS_LIBUV_H__)) && ((UV_VERSION_MAJOR == 0 && UV_VERSION_MINOR < 11) || (UV_VERSION_MAJOR == 0 && UV_VERSION_MINOR == 11 && UV_VERSION_PATCH < 23)),UV_VERSION_MAJOR;UV_VERSION_MINOR;UV_VERSION_PATCH;__HIREDIS_LIBUV_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/libuv.h.xml,99,101,#else,(!defined(__HIREDIS_LIBUV_H__)) && (!((UV_VERSION_MAJOR == 0 && UV_VERSION_MINOR < 11) || (UV_VERSION_MAJOR == 0 && UV_VERSION_MINOR == 11 && UV_VERSION_PATCH < 23))),UV_VERSION_MAJOR;UV_VERSION_MINOR;UV_VERSION_PATCH;__HIREDIS_LIBUV_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/macosx.h.xml,6,114,#if,!defined(__HIREDIS_MACOSX_H__),__HIREDIS_MACOSX_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/adapters/qt.h.xml,26,135,#if,!defined(__HIREDIS_QT_H__),__HIREDIS_QT_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/alloc.c.xml,64,90,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/alloc.h.xml,31,96,#if,!defined(HIREDIS_ALLOC_H),HIREDIS_ALLOC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/alloc.h.xml,37,39,#if,(!defined(HIREDIS_ALLOC_H)) && (defined(__cplusplus)),HIREDIS_ALLOC_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/alloc.h.xml,53,82,#if,(!defined(HIREDIS_ALLOC_H)) && (!defined(_WIN32)),HIREDIS_ALLOC_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/alloc.h.xml,82,90,#else,(!defined(HIREDIS_ALLOC_H)) && (!(!defined(_WIN32))),HIREDIS_ALLOC_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/alloc.h.xml,92,94,#if,(!defined(HIREDIS_ALLOC_H)) && (defined(__cplusplus)),HIREDIS_ALLOC_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/async.c.xml,36,38,#if,!defined(_MSC_VER),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/async.c.xml,50,53,#if,defined(NDEBUG),NDEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/async.h.xml,32,147,#if,!defined(__HIREDIS_ASYNC_H),__HIREDIS_ASYNC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/async.h.xml,36,38,#if,(!defined(__HIREDIS_ASYNC_H)) && (defined(__cplusplus)),__HIREDIS_ASYNC_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/async.h.xml,143,145,#if,(!defined(__HIREDIS_ASYNC_H)) && (defined(__cplusplus)),__HIREDIS_ASYNC_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/async_private.h.xml,32,75,#if,!defined(__HIREDIS_ASYNC_PRIVATE_H),__HIREDIS_ASYNC_PRIVATE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/dict.h.xml,36,125,#if,!defined(__DICT_H),__DICT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/examples/example-ivykis.c.xml,36,38,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/examples/example-libev.c.xml,36,38,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/examples/example-libevent-ssl.c.xml,37,39,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/examples/example-libevent.c.xml,41,43,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/examples/example-libuv.c.xml,51,53,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/examples/example-qt.h.xml,1,32,#if,!defined(__HIREDIS_EXAMPLE_QT_H),__HIREDIS_EXAMPLE_QT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/examples/example-ssl.c.xml,8,10,#if,defined(_MSC_VER),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/examples/example.c.xml,6,8,#if,defined(_MSC_VER),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/fmacros.h.xml,1,14,#if,!defined(__HIREDIS_FMACRO_H),__HIREDIS_FMACRO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/fmacros.h.xml,4,7,#if,(!defined(__HIREDIS_FMACRO_H)) && (!defined(_AIX)),_AIX;__HIREDIS_FMACRO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/fmacros.h.xml,9,12,#if,(!defined(__HIREDIS_FMACRO_H)) && (defined(__APPLE__) && defined(__MACH__)),__APPLE__;__HIREDIS_FMACRO_H;__MACH__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/hiredis.h.xml,34,348,#if,!defined(__HIREDIS_H),__HIREDIS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/hiredis.h.xml,38,40,#if,(!defined(__HIREDIS_H)) && (!defined(_MSC_VER)),_MSC_VER;__HIREDIS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/hiredis.h.xml,40,43,#else,(!defined(__HIREDIS_H)) && (!(!defined(_MSC_VER))),_MSC_VER;__HIREDIS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/hiredis.h.xml,110,112,#if,(!defined(__HIREDIS_H)) && (defined(__cplusplus)),__HIREDIS_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/hiredis.h.xml,171,174,#if,(!defined(__HIREDIS_H)) && (!defined(_WIN32)),_WIN32;__HIREDIS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/hiredis.h.xml,174,181,#else,(!defined(__HIREDIS_H)) && (!(!defined(_WIN32))),_WIN32;__HIREDIS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/hiredis.h.xml,175,177,#if,((!defined(__HIREDIS_H)) && (!(!defined(_WIN32)))) && (defined(_WIN64)),_WIN32;_WIN64;__HIREDIS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/hiredis.h.xml,177,179,#else,((!defined(__HIREDIS_H)) && (!(!defined(_WIN32)))) && (!(defined(_WIN64))),_WIN32;_WIN64;__HIREDIS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/hiredis.h.xml,344,346,#if,(!defined(__HIREDIS_H)) && (defined(__cplusplus)),__HIREDIS_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/hiredis_ssl.h.xml,32,129,#if,!defined(__HIREDIS_SSL_H),__HIREDIS_SSL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/hiredis_ssl.h.xml,35,37,#if,(!defined(__HIREDIS_SSL_H)) && (defined(__cplusplus)),__HIREDIS_SSL_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/hiredis_ssl.h.xml,125,127,#if,(!defined(__HIREDIS_SSL_H)) && (defined(__cplusplus)),__HIREDIS_SSL_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/net.c.xml,132,154,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/net.c.xml,154,161,#else,!(!defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/net.c.xml,176,181,#if,defined(__APPLE__) && defined(__MACH__),__APPLE__;__MACH__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/net.c.xml,181,201,#else,!(defined(__APPLE__) && defined(__MACH__)),__APPLE__;__MACH__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/net.c.xml,182,200,#if,(!(defined(__APPLE__) && defined(__MACH__))) && (defined(__GLIBC__) && !defined(__FreeBSD_kernel__)),__APPLE__;__FreeBSD_kernel__;__GLIBC__;__MACH__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/net.c.xml,548,603,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/net.c.xml,603,608,#else,!(!defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/net.h.xml,35,56,#if,!defined(__NET_H),__NET_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/read.c.xml,35,38,#if,!defined(_MSC_VER),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/read.h.xml,33,129,#if,!defined(__HIREDIS_READ_H),__HIREDIS_READ_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/read.h.xml,72,74,#if,(!defined(__HIREDIS_READ_H)) && (defined(__cplusplus)),__HIREDIS_READ_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/read.h.xml,125,127,#if,(!defined(__HIREDIS_READ_H)) && (defined(__cplusplus)),__HIREDIS_READ_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/sds.c.xml,1115,1283,#if,defined(HI_SDS_TEST_MAIN),HI_SDS_TEST_MAIN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/sds.c.xml,1285,1289,#if,defined(HI_SDS_TEST_MAIN),HI_SDS_TEST_MAIN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/sds.h.xml,33,278,#if,!defined(HIREDIS_SDS_H),HIREDIS_SDS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/sds.h.xml,37,41,#if,(!defined(HIREDIS_SDS_H)) && (defined(_MSC_VER)),HIREDIS_SDS_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/sds.h.xml,235,238,#if,(!defined(HIREDIS_SDS_H)) && (defined(__GNUC__)),HIREDIS_SDS_H;__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/sds.h.xml,238,240,#else,(!defined(HIREDIS_SDS_H)) && (!(defined(__GNUC__))),HIREDIS_SDS_H;__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/sds.h.xml,274,276,#if,(!defined(HIREDIS_SDS_H)) && (defined(REDIS_TEST)),HIREDIS_SDS_H;REDIS_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/sdscompat.h.xml,42,94,#if,!defined(HIREDIS_SDS_COMPAT),HIREDIS_SDS_COMPAT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/sockcompat.c.xml,34,248,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/sockcompat.h.xml,31,92,#if,!defined(__SOCKCOMPAT_H),__SOCKCOMPAT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/sockcompat.h.xml,34,45,#if,(!defined(__SOCKCOMPAT_H)) && (!defined(_WIN32)),_WIN32;__SOCKCOMPAT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/sockcompat.h.xml,45,90,#else,(!defined(__SOCKCOMPAT_H)) && (!(!defined(_WIN32))),_WIN32;__SOCKCOMPAT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/sockcompat.h.xml,54,56,#if,((!defined(__SOCKCOMPAT_H)) && (!(!defined(_WIN32)))) && (defined(_MSC_VER)),_MSC_VER;_WIN32;__SOCKCOMPAT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/sockcompat.h.xml,74,89,#if,((!defined(__SOCKCOMPAT_H)) && (!(!defined(_WIN32)))) && (!defined(REDIS_SOCKCOMPAT_IMPLEMENTATION)),REDIS_SOCKCOMPAT_IMPLEMENTATION;_WIN32;__SOCKCOMPAT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/ssl.c.xml,39,42,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/ssl.c.xml,42,44,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/ssl.c.xml,94,96,#if,OPENSSL_VERSION_NUMBER < 0x10100000L,OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/ssl.c.xml,98,155,#if,defined(HIREDIS_USE_CRYPTO_LOCKS),HIREDIS_USE_CRYPTO_LOCKS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/ssl.c.xml,99,110,#if,(defined(HIREDIS_USE_CRYPTO_LOCKS)) && (defined(_WIN32)),HIREDIS_USE_CRYPTO_LOCKS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/ssl.c.xml,110,121,#else,(defined(HIREDIS_USE_CRYPTO_LOCKS)) && (!(defined(_WIN32))),HIREDIS_USE_CRYPTO_LOCKS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/ssl.c.xml,160,162,#if,defined(HIREDIS_USE_CRYPTO_LOCKS),HIREDIS_USE_CRYPTO_LOCKS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/ssl.c.xml,222,225,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/ssl.c.xml,247,271,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/ssl.c.xml,295,298,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,6,9,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,18,20,#if,defined(HIREDIS_TEST_SSL),HIREDIS_TEST_SSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,21,24,#if,defined(HIREDIS_TEST_ASYNC),HIREDIS_TEST_ASYNC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,68,70,#if,defined(HIREDIS_TEST_SSL),HIREDIS_TEST_SSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,79,83,#if,!defined(_MSC_VER),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,83,87,#else,!(!defined(_MSC_VER)),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,92,95,#if,defined(NDEBUG),NDEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,195,202,#if,defined(HIREDIS_TEST_SSL),HIREDIS_TEST_SSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,202,204,#else,!(defined(HIREDIS_TEST_SSL)),HIREDIS_TEST_SSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,522,540,#if,LLONG_MAX > SIZE_MAX,LLONG_MAX;SIZE_MAX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,849,860,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,1151,1154,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,1154,1157,#else,!(!defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,1202,1210,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,1218,1220,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,1220,1222,#else,!(!defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,1450,1882,#if,defined(HIREDIS_TEST_ASYNC),HIREDIS_TEST_ASYNC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,1917,1933,#if,defined(HIREDIS_TEST_SSL),HIREDIS_TEST_SSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,1941,1947,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/hiredis/test.c.xml,1947,1950,#else,!(!defined(_WIN32)),_WIN32
