"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMemoryLib/UmmMalloc.c.xml,414,419,#if,defined UMM_BEST_FIT,UMM_BEST_FIT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMemoryLib/UmmMalloc.c.xml,419,423,#elif,(!(defined UMM_BEST_FIT)) && (defined UMM_FIRST_FIT),UMM_BEST_FIT;UMM_FIRST_FIT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMemoryLib/UmmMalloc.c.xml,423,425,#else,(!(defined UMM_BEST_FIT)) && (!(defined UMM_FIRST_FIT)),UMM_BEST_FIT;UMM_FIRST_FIT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/assembly.h.xml,56,111,#if,!defined(_ASSEMBLY_H),_ASSEMBLY_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/coder.h.xml,44,307,#if,!defined(_CODER_H),_CODER_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/coder.h.xml,49,51,#if,(!defined(_CODER_H)) && (defined(ASSERT)),ASSERT;_CODER_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/coder.h.xml,52,54,#if,(!defined(_CODER_H)) && (defined(_WIN32) && defined(_M_IX86) && (defined (_DEBUG) || defined (REL_ENABLE_ASSERTS))),REL_ENABLE_ASSERTS;_CODER_H;_DEBUG;_M_IX86;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/coder.h.xml,54,56,#else,(!defined(_CODER_H)) && (!(defined(_WIN32) && defined(_M_IX86) && (defined (_DEBUG) || defined (REL_ENABLE_ASSERTS)))),REL_ENABLE_ASSERTS;_CODER_H;_DEBUG;_M_IX86;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/coder.h.xml,58,60,#if,(!defined(_CODER_H)) && (!defined(MAX)),MAX;_CODER_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/coder.h.xml,62,64,#if,(!defined(_CODER_H)) && (!defined(MIN)),MIN;_CODER_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/coder.h.xml,289,291,#if,(!defined(_CODER_H)) && (defined(__cplusplus)),_CODER_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/coder.h.xml,294,296,#if,(!defined(_CODER_H)) && (defined(__cplusplus)),_CODER_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3common.h.xml,44,124,#if,!defined(_MP3COMMON_H),_MP3COMMON_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3compat.h.xml,15,49,#if,!defined(MP3_COMPAT_H),MP3_COMPAT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3compat.h.xml,22,24,#if,(!defined(MP3_COMPAT_H)) && (defined(memset)),MP3_COMPAT_H;memset
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3compat.h.xml,26,28,#if,(!defined(MP3_COMPAT_H)) && (defined(memcpy)),MP3_COMPAT_H;memcpy
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3compat.h.xml,30,32,#if,(!defined(MP3_COMPAT_H)) && (defined(memmove)),MP3_COMPAT_H;memmove
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3compat.h.xml,34,36,#if,(!defined(MP3_COMPAT_H)) && (defined(malloc)),MP3_COMPAT_H;malloc
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3compat.h.xml,38,40,#if,(!defined(MP3_COMPAT_H)) && (defined(free)),MP3_COMPAT_H;free
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.c.xml,49,51,#if,defined(PROFILE),PROFILE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.c.xml,292,294,#if,defined(PROFILE),PROFILE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.c.xml,305,307,#if,defined(PROFILE),PROFILE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.c.xml,316,319,#if,defined(PROFILE),PROFILE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.c.xml,364,366,#if,defined(PROFILE),PROFILE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.c.xml,386,389,#if,defined(PROFILE),PROFILE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.c.xml,399,401,#if,defined(PROFILE),PROFILE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.c.xml,405,408,#if,defined(PROFILE),PROFILE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.c.xml,420,422,#if,defined(PROFILE),PROFILE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.c.xml,430,433,#if,defined(PROFILE),PROFILE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.c.xml,439,441,#if,defined(PROFILE),PROFILE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.c.xml,447,450,#if,defined(PROFILE),PROFILE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.c.xml,455,457,#if,defined(PROFILE),PROFILE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.c.xml,462,465,#if,defined(PROFILE),PROFILE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.c.xml,468,470,#if,defined(PROFILE),PROFILE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.c.xml,476,479,#if,defined(PROFILE),PROFILE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.h.xml,44,132,#if,!defined(_MP3DEC_H),_MP3DEC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.h.xml,47,49,#if,(!defined(_MP3DEC_H)) && (defined(_WIN32) && !defined(_WIN32_WCE)),_MP3DEC_H;_WIN32;_WIN32_WCE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.h.xml,49,51,#elif,((!defined(_MP3DEC_H)) && (!(defined(_WIN32) && !defined(_WIN32_WCE)))) && (defined(_WIN32) && defined(_WIN32_WCE) && defined(ARM)),ARM;_MP3DEC_H;_WIN32;_WIN32_WCE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.h.xml,51,53,#elif,(((!defined(_MP3DEC_H)) && (!(defined(_WIN32) && !defined(_WIN32_WCE)))) && (!(defined(_WIN32) && defined(_WIN32_WCE) && defined(ARM)))) && (defined(_WIN32) && defined(WINCE_EMULATOR)),ARM;WINCE_EMULATOR;_MP3DEC_H;_WIN32;_WIN32_WCE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.h.xml,53,55,#elif,((((!defined(_MP3DEC_H)) && (!(defined(_WIN32) && !defined(_WIN32_WCE)))) && (!(defined(_WIN32) && defined(_WIN32_WCE) && defined(ARM)))) && (!(defined(_WIN32) && defined(WINCE_EMULATOR)))) && (defined(ARM_ADS)),ARM;ARM_ADS;WINCE_EMULATOR;_MP3DEC_H;_WIN32;_WIN32_WCE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.h.xml,55,57,#elif,(((((!defined(_MP3DEC_H)) && (!(defined(_WIN32) && !defined(_WIN32_WCE)))) && (!(defined(_WIN32) && defined(_WIN32_WCE) && defined(ARM)))) && (!(defined(_WIN32) && defined(WINCE_EMULATOR)))) && (!(defined(ARM_ADS)))) && (defined(_SYMBIAN) && defined(__WINS__)),ARM;ARM_ADS;WINCE_EMULATOR;_MP3DEC_H;_SYMBIAN;_WIN32;_WIN32_WCE;__WINS__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.h.xml,57,59,#elif,((((((!defined(_MP3DEC_H)) && (!(defined(_WIN32) && !defined(_WIN32_WCE)))) && (!(defined(_WIN32) && defined(_WIN32_WCE) && defined(ARM)))) && (!(defined(_WIN32) && defined(WINCE_EMULATOR)))) && (!(defined(ARM_ADS)))) && (!(defined(_SYMBIAN) && defined(__WINS__)))) && (defined(__GNUC__) && defined(ARM)),ARM;ARM_ADS;WINCE_EMULATOR;_MP3DEC_H;_SYMBIAN;_WIN32;_WIN32_WCE;__GNUC__;__WINS__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.h.xml,59,61,#elif,(((((((!defined(_MP3DEC_H)) && (!(defined(_WIN32) && !defined(_WIN32_WCE)))) && (!(defined(_WIN32) && defined(_WIN32_WCE) && defined(ARM)))) && (!(defined(_WIN32) && defined(WINCE_EMULATOR)))) && (!(defined(ARM_ADS)))) && (!(defined(_SYMBIAN) && defined(__WINS__)))) && (!(defined(__GNUC__) && defined(ARM)))) && (defined(__GNUC__) && defined(__i386__)),ARM;ARM_ADS;WINCE_EMULATOR;_MP3DEC_H;_SYMBIAN;_WIN32;_WIN32_WCE;__GNUC__;__WINS__;__i386__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.h.xml,61,63,#elif,((((((((!defined(_MP3DEC_H)) && (!(defined(_WIN32) && !defined(_WIN32_WCE)))) && (!(defined(_WIN32) && defined(_WIN32_WCE) && defined(ARM)))) && (!(defined(_WIN32) && defined(WINCE_EMULATOR)))) && (!(defined(ARM_ADS)))) && (!(defined(_SYMBIAN) && defined(__WINS__)))) && (!(defined(__GNUC__) && defined(ARM)))) && (!(defined(__GNUC__) && defined(__i386__)))) && (defined(_OPENWAVE_SIMULATOR) || defined(_OPENWAVE_ARMULATOR)),ARM;ARM_ADS;WINCE_EMULATOR;_MP3DEC_H;_OPENWAVE_ARMULATOR;_OPENWAVE_SIMULATOR;_SYMBIAN;_WIN32;_WIN32_WCE;__GNUC__;__WINS__;__i386__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.h.xml,63,65,#else,((((((((!defined(_MP3DEC_H)) && (!(defined(_WIN32) && !defined(_WIN32_WCE)))) && (!(defined(_WIN32) && defined(_WIN32_WCE) && defined(ARM)))) && (!(defined(_WIN32) && defined(WINCE_EMULATOR)))) && (!(defined(ARM_ADS)))) && (!(defined(_SYMBIAN) && defined(__WINS__)))) && (!(defined(__GNUC__) && defined(ARM)))) && (!(defined(__GNUC__) && defined(__i386__)))) && (!(defined(_OPENWAVE_SIMULATOR) || defined(_OPENWAVE_ARMULATOR))),ARM;ARM_ADS;WINCE_EMULATOR;_MP3DEC_H;_OPENWAVE_ARMULATOR;_OPENWAVE_SIMULATOR;_SYMBIAN;_WIN32;_WIN32_WCE;__GNUC__;__WINS__;__i386__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.h.xml,67,69,#if,(!defined(_MP3DEC_H)) && (defined(__cplusplus)),_MP3DEC_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/mp3dec.h.xml,128,130,#if,(!defined(_MP3DEC_H)) && (defined(__cplusplus)),_MP3DEC_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/statname.h.xml,44,88,#if,!defined(_STATNAME_H),_STATNAME_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/statname.h.xml,56,58,#if,(!defined(_STATNAME_H)) && (defined(STAT_PREFIX)),STAT_PREFIX;_STATNAME_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcMp3Lib/helix/statname.h.xml,58,60,#else,(!defined(_STATNAME_H)) && (!(defined(STAT_PREFIX))),STAT_PREFIX;_STATNAME_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPeCoffExtLib/OcPeCoffExtInternal.h.xml,9,32,#if,!defined(OC_PE_COFF_EXT_INTERNAL_H),OC_PE_COFF_EXT_INTERNAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPeCoffLib/PeCoffInternal.h.xml,13,89,#if,!defined(PE_COFF_INTERNAL_H),PE_COFF_INTERNAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,33,36,#if,defined(LODEPNG_COMPILE_DISK),LODEPNG_COMPILE_DISK
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,38,40,#if,defined(LODEPNG_COMPILE_ALLOCATORS),LODEPNG_COMPILE_ALLOCATORS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,42,45,#if,defined(_MSC_VER) && (_MSC_VER >= 1310),_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,73,92,#if,defined(LODEPNG_COMPILE_ALLOCATORS),LODEPNG_COMPILE_ALLOCATORS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,75,77,#if,(defined(LODEPNG_COMPILE_ALLOCATORS)) && (defined(LODEPNG_MAX_ALLOC)),LODEPNG_COMPILE_ALLOCATORS;LODEPNG_MAX_ALLOC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,83,85,#if,(defined(LODEPNG_COMPILE_ALLOCATORS)) && (defined(LODEPNG_MAX_ALLOC)),LODEPNG_COMPILE_ALLOCATORS;LODEPNG_MAX_ALLOC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,92,97,#else,!(defined(LODEPNG_COMPILE_ALLOCATORS)),LODEPNG_COMPILE_ALLOCATORS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,101,103,#if,(defined(__STDC_VERSION__) && (__STDC_VERSION__ >= 199901L)) || (defined(__cplusplus) && (__cplusplus >= 199711L)),__STDC_VERSION__;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,103,105,#else,!((defined(__STDC_VERSION__) && (__STDC_VERSION__ >= 199901L)) || (defined(__cplusplus) && (__cplusplus >= 199711L))),__STDC_VERSION__;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,108,112,#if,(defined(__GNUC__) && (__GNUC__ > 3 || (__GNUC__ == 3 && __GNUC_MINOR__ >= 1))) ||(defined(_MSC_VER) && (_MSC_VER >= 1400)) || (defined(__WATCOMC__) && (__WATCOMC__ >= 1250) && !defined(__cplusplus)),_MSC_VER;__GNUC_MINOR__;__GNUC__;__WATCOMC__;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,112,114,#else,!((defined(__GNUC__) && (__GNUC__ > 3 || (__GNUC__ == 3 && __GNUC_MINOR__ >= 1))) ||(defined(_MSC_VER) && (_MSC_VER >= 1400)) || (defined(__WATCOMC__) && (__WATCOMC__ >= 1250) && !defined(__cplusplus))),_MSC_VER;__GNUC_MINOR__;__GNUC__;__WATCOMC__;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,122,158,#if,defined(EFIAPI),EFIAPI
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,158,177,#else,!(defined(EFIAPI)),EFIAPI
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,192,199,#if,defined(LODEPNG_COMPILE_PNG) || defined(LODEPNG_COMPILE_DECODER),LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,201,217,#if,defined(LODEPNG_COMPILE_DECODER),LODEPNG_COMPILE_DECODER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,209,216,#if,(defined(LODEPNG_COMPILE_DECODER)) && (defined(LODEPNG_COMPILE_ZLIB)),LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,262,306,#if,defined(LODEPNG_COMPILE_ZLIB),LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,263,305,#if,(defined(LODEPNG_COMPILE_ZLIB)) && (defined(LODEPNG_COMPILE_ENCODER)),LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,333,345,#if,defined(LODEPNG_COMPILE_PNG),LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,347,354,#if,defined(LODEPNG_COMPILE_ZLIB),LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,356,363,#if,(defined(LODEPNG_COMPILE_PNG) && defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)) || defined(LODEPNG_COMPILE_ENCODER),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,368,391,#if,defined(LODEPNG_COMPILE_PNG),LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,369,390,#if,(defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,395,400,#if,defined(LODEPNG_COMPILE_DECODER) || defined(LODEPNG_COMPILE_PNG),LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,402,410,#if,defined(LODEPNG_COMPILE_PNG) || defined(LODEPNG_COMPILE_ENCODER),LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,416,473,#if,defined(LODEPNG_COMPILE_DISK),LODEPNG_COMPILE_DISK
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,481,2341,#if,defined(LODEPNG_COMPILE_ZLIB),LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,482,523,#if,(defined(LODEPNG_COMPILE_ZLIB)) && (defined(LODEPNG_COMPILE_ENCODER)),LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,525,675,#if,(defined(LODEPNG_COMPILE_ZLIB)) && (defined(LODEPNG_COMPILE_DECODER)),LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,934,1131,#if,(defined(LODEPNG_COMPILE_ZLIB)) && (defined(LODEPNG_COMPILE_ENCODER)),LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,1165,1185,#if,(defined(LODEPNG_COMPILE_ZLIB)) && (defined(LODEPNG_COMPILE_DECODER)),LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,1187,1509,#if,(defined(LODEPNG_COMPILE_ZLIB)) && (defined(LODEPNG_COMPILE_DECODER)),LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,1511,2202,#if,(defined(LODEPNG_COMPILE_ZLIB)) && (defined(LODEPNG_COMPILE_ENCODER)),LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,2237,2288,#if,(defined(LODEPNG_COMPILE_ZLIB)) && (defined(LODEPNG_COMPILE_DECODER)),LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,2290,2339,#if,(defined(LODEPNG_COMPILE_ZLIB)) && (defined(LODEPNG_COMPILE_ENCODER)),LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,2341,2358,#else,!(defined(LODEPNG_COMPILE_ZLIB)),LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,2343,2349,#if,(!(defined(LODEPNG_COMPILE_ZLIB))) && (defined(LODEPNG_COMPILE_DECODER)),LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,2350,2356,#if,(!(defined(LODEPNG_COMPILE_ZLIB))) && (defined(LODEPNG_COMPILE_ENCODER)),LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,2362,2384,#if,defined(LODEPNG_COMPILE_ENCODER),LODEPNG_COMPILE_ENCODER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,2386,2399,#if,defined(LODEPNG_COMPILE_DECODER),LODEPNG_COMPILE_DECODER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,2407,6135,#if,defined(LODEPNG_COMPILE_PNG),LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,2414,2460,#if,(defined(LODEPNG_COMPILE_PNG)) && (!defined(LODEPNG_NO_COMPILE_CRC)),LODEPNG_COMPILE_PNG;LODEPNG_NO_COMPILE_CRC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,2460,2462,#else,(defined(LODEPNG_COMPILE_PNG)) && (!(!defined(LODEPNG_NO_COMPILE_CRC))),LODEPNG_COMPILE_PNG;LODEPNG_NO_COMPILE_CRC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,2823,2863,#if,(defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_PNG)),LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,2835,2862,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_DECODER)),LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,2865,3043,#if,(defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,3050,3068,#if,(defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,3073,3080,#if,(defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_PNG
