"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER/asn1Types.h.xml,51,66,#if,(!defined(_ASN1_TYPES_H_)) && (defined(DER_MULTIBYTE_TAGS)),DER_MULTIBYTE_TAGS;_ASN1_TYPES_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER/asn1Types.h.xml,66,80,#else,(!defined(_ASN1_TYPES_H_)) && (!(defined(DER_MULTIBYTE_TAGS))),DER_MULTIBYTE_TAGS;_ASN1_TYPES_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER/asn1Types.h.xml,86,88,#if,(!defined(_ASN1_TYPES_H_)) && (defined(__cplusplus)),_ASN1_TYPES_H_;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER/libDER.h.xml,9,64,#if,!defined(_LIB_DER_H_),_LIB_DER_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER/libDER.h.xml,12,14,#if,(!defined(_LIB_DER_H_)) && (defined(__cplusplus)),_LIB_DER_H_;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER/libDER.h.xml,60,62,#if,(!defined(_LIB_DER_H_)) && (defined(__cplusplus)),_LIB_DER_H_;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER/oids.h.xml,9,101,#if,!defined(_LIB_DER_OIDS_H_),_LIB_DER_OIDS_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER/oids.h.xml,15,17,#if,(!defined(_LIB_DER_OIDS_H_)) && (defined(__cplusplus)),_LIB_DER_OIDS_H_;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER/oids.h.xml,97,99,#if,(!defined(_LIB_DER_OIDS_H_)) && (defined(__cplusplus)),_LIB_DER_OIDS_H_;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDERImg4/DER_Img4Manifest.h.xml,14,86,#if,!defined(DER_IMG4_MANIFEST_H),DER_IMG4_MANIFEST_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDERImg4/DER_Img4Manifest.h.xml,19,21,#if,(!defined(DER_IMG4_MANIFEST_H)) && (defined(__cplusplus)),DER_IMG4_MANIFEST_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDERImg4/DER_Img4Manifest.h.xml,82,84,#if,(!defined(DER_IMG4_MANIFEST_H)) && (defined(__cplusplus)),DER_IMG4_MANIFEST_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDERImg4/Img4oids.h.xml,14,32,#if,!defined(IMG4_OIDS_H),IMG4_OIDS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDERImg4/Img4oids.h.xml,19,21,#if,(!defined(IMG4_OIDS_H)) && (defined(__cplusplus)),IMG4_OIDS_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDERImg4/Img4oids.h.xml,28,30,#if,(!defined(IMG4_OIDS_H)) && (defined(__cplusplus)),IMG4_OIDS_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDERImg4/libDERImg4.h.xml,14,81,#if,!defined(LIB_DER_IMG4_H),LIB_DER_IMG4_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDERImg4/libDERImg4.h.xml,20,22,#if,(!defined(LIB_DER_IMG4_H)) && (defined(__cplusplus)),LIB_DER_IMG4_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDERImg4/libDERImg4.h.xml,77,79,#if,(!defined(LIB_DER_IMG4_H)) && (defined(__cplusplus)),LIB_DER_IMG4_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDERImg4/libDERImg4_config.h.xml,14,56,#if,!defined(LIB_DER_IMG4_CONFIG_H),LIB_DER_IMG4_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDERImg4/libDERImg4_config.h.xml,17,19,#if,(!defined(LIB_DER_IMG4_CONFIG_H)) && (defined(__cplusplus)),LIB_DER_IMG4_CONFIG_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDERImg4/libDERImg4_config.h.xml,40,42,#if,(!defined(LIB_DER_IMG4_CONFIG_H)) && (!defined(DER_IMG4_MAN_CERT_CHAIN_MAX)),DER_IMG4_MAN_CERT_CHAIN_MAX;LIB_DER_IMG4_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDERImg4/libDERImg4_config.h.xml,44,46,#if,(!defined(LIB_DER_IMG4_CONFIG_H)) && (!defined(DER_IMG4_MAX_DIGEST_SIZE)),DER_IMG4_MAX_DIGEST_SIZE;LIB_DER_IMG4_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDERImg4/libDERImg4_config.h.xml,48,50,#if,(!defined(LIB_DER_IMG4_CONFIG_H)) && (!defined(DER_IMG4_MAX_CERT_SIZE)),DER_IMG4_MAX_CERT_SIZE;LIB_DER_IMG4_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDERImg4/libDERImg4_config.h.xml,52,54,#if,(!defined(LIB_DER_IMG4_CONFIG_H)) && (defined(__cplusplus)),LIB_DER_IMG4_CONFIG_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER_config.h.xml,9,135,#if,!defined(_LIB_DER_CONFIG_H_),_LIB_DER_CONFIG_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER_config.h.xml,12,14,#if,(!defined(_LIB_DER_CONFIG_H_)) && (defined(__cplusplus)),_LIB_DER_CONFIG_H_;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER_config.h.xml,23,42,#if,(!defined(_LIB_DER_CONFIG_H_)) && (!defined(EFIUSER)),EFIUSER;_LIB_DER_CONFIG_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER_config.h.xml,30,32,#if,((!defined(_LIB_DER_CONFIG_H_)) && (!defined(EFIUSER))) && (!defined(bool)),EFIUSER;_LIB_DER_CONFIG_H_;bool
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER_config.h.xml,34,36,#if,((!defined(_LIB_DER_CONFIG_H_)) && (!defined(EFIUSER))) && (!defined(assert)),EFIUSER;_LIB_DER_CONFIG_H_;assert
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER_config.h.xml,42,48,#else,(!defined(_LIB_DER_CONFIG_H_)) && (!(!defined(EFIUSER))),EFIUSER;_LIB_DER_CONFIG_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER_config.h.xml,80,82,#if,(!defined(_LIB_DER_CONFIG_H_)) && (!defined(DER_ENCODE_ENABLE)),DER_ENCODE_ENABLE;_LIB_DER_CONFIG_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER_config.h.xml,84,87,#if,(!defined(_LIB_DER_CONFIG_H_)) && (!defined(DER_MULTIBYTE_TAGS)),DER_MULTIBYTE_TAGS;_LIB_DER_CONFIG_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER_config.h.xml,89,92,#if,(!defined(_LIB_DER_CONFIG_H_)) && (!defined(DER_MULTIBYTE_TAGS)),DER_MULTIBYTE_TAGS;_LIB_DER_CONFIG_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER_config.h.xml,94,100,#if,(!defined(_LIB_DER_CONFIG_H_)) && (!defined(DER_TAG_SIZE)),DER_TAG_SIZE;_LIB_DER_CONFIG_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER_config.h.xml,113,127,#if,(!defined(_LIB_DER_CONFIG_H_)) && (DER_MULTIBYTE_TAGS),DER_MULTIBYTE_TAGS;_LIB_DER_CONFIG_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER_config.h.xml,115,117,#if,((!defined(_LIB_DER_CONFIG_H_)) && (DER_MULTIBYTE_TAGS)) && (DER_TAG_SIZE == 1),DER_MULTIBYTE_TAGS;DER_TAG_SIZE;_LIB_DER_CONFIG_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER_config.h.xml,117,119,#elif,(((!defined(_LIB_DER_CONFIG_H_)) && (DER_MULTIBYTE_TAGS)) && (!(DER_TAG_SIZE == 1))) && (DER_TAG_SIZE == 2),DER_MULTIBYTE_TAGS;DER_TAG_SIZE;_LIB_DER_CONFIG_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER_config.h.xml,119,121,#elif,((((!defined(_LIB_DER_CONFIG_H_)) && (DER_MULTIBYTE_TAGS)) && (!(DER_TAG_SIZE == 1))) && (!(DER_TAG_SIZE == 2))) && (DER_TAG_SIZE == 4),DER_MULTIBYTE_TAGS;DER_TAG_SIZE;_LIB_DER_CONFIG_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER_config.h.xml,121,123,#elif,(((((!defined(_LIB_DER_CONFIG_H_)) && (DER_MULTIBYTE_TAGS)) && (!(DER_TAG_SIZE == 1))) && (!(DER_TAG_SIZE == 2))) && (!(DER_TAG_SIZE == 4))) && (DER_TAG_SIZE == 8),DER_MULTIBYTE_TAGS;DER_TAG_SIZE;_LIB_DER_CONFIG_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER_config.h.xml,123,125,#else,(((((!defined(_LIB_DER_CONFIG_H_)) && (DER_MULTIBYTE_TAGS)) && (!(DER_TAG_SIZE == 1))) && (!(DER_TAG_SIZE == 2))) && (!(DER_TAG_SIZE == 4))) && (!(DER_TAG_SIZE == 8)),DER_MULTIBYTE_TAGS;DER_TAG_SIZE;_LIB_DER_CONFIG_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER_config.h.xml,127,129,#else,(!defined(_LIB_DER_CONFIG_H_)) && (!(DER_MULTIBYTE_TAGS)),DER_MULTIBYTE_TAGS;_LIB_DER_CONFIG_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleImg4Lib/libDER_config.h.xml,131,133,#if,(!defined(_LIB_DER_CONFIG_H_)) && (defined(__cplusplus)),_LIB_DER_CONFIG_H_;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleKernelLib/CachelessInternal.h.xml,16,280,#if,!defined(CACHELESS_INTERNAL_H),CACHELESS_INTERNAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleKernelLib/MkextInternal.h.xml,16,72,#if,!defined(MKEXT_INTERNAL_H),MKEXT_INTERNAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleKernelLib/PrelinkedContext.c.xml,791,812,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAppleKernelLib/PrelinkedInternal.h.xml,16,513,#if,!defined(PRELINKED_INTERNAL_H),PRELINKED_INTERNAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcAudioLib/OcAudioInternal.h.xml,15,154,#if,!defined(OC_AUDIO_INTERNAL_H),OC_AUDIO_INTERNAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBlitLib/BlitBufferToVideo.c.xml,143,145,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBlitLib/BlitBufferToVideo.c.xml,163,165,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBlitLib/BlitBufferToVideo.c.xml,183,185,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBlitLib/BlitBufferToVideo.c.xml,345,347,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBlitLib/BlitBufferToVideo.c.xml,365,367,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBlitLib/BlitBufferToVideo.c.xml,385,387,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBlitLib/BlitBufferToVideo.c.xml,405,407,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBlitLib/BlitInternal.h.xml,10,263,#if,!defined(BLIT_INTERNAL_H),BLIT_INTERNAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/BootEntryProtocolInternal.h.xml,6,56,#if,!defined(BOOT_ENTRY_PROTOCOL_INTERNAL_H),BOOT_ENTRY_PROTOCOL_INTERNAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/BootManagementInternal.h.xml,15,302,#if,!defined(BOOT_MANAGEMENET_INTERNAL_H),BOOT_MANAGEMENET_INTERNAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/BuiltinPicker.c.xml,61,63,#if,defined(BUILTIN_DEMONSTRATE_TYPING),BUILTIN_DEMONSTRATE_TYPING
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/BuiltinPicker.c.xml,73,75,#if,defined(BUILTIN_DEMONSTRATE_TYPING),BUILTIN_DEMONSTRATE_TYPING
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/BuiltinPicker.c.xml,80,82,#if,defined(BUILTIN_DEMONSTRATE_TYPING),BUILTIN_DEMONSTRATE_TYPING
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/BuiltinPicker.c.xml,95,97,#if,defined(BUILTIN_DEMONSTRATE_TYPING),BUILTIN_DEMONSTRATE_TYPING
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/BuiltinPicker.c.xml,97,99,#else,!(defined(BUILTIN_DEMONSTRATE_TYPING)),BUILTIN_DEMONSTRATE_TYPING
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/BuiltinPicker.c.xml,252,255,#if,defined(BUILTIN_DEMONSTRATE_TYPING),BUILTIN_DEMONSTRATE_TYPING
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/BuiltinPicker.c.xml,310,316,#if,defined(BUILTIN_DEMONSTRATE_TYPING),BUILTIN_DEMONSTRATE_TYPING
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/BuiltinPicker.c.xml,344,348,#if,defined(BUILTIN_DEMONSTRATE_TYPING),BUILTIN_DEMONSTRATE_TYPING
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/BuiltinPicker.c.xml,551,557,#if,defined(BUILTIN_DEMONSTRATE_TYPING),BUILTIN_DEMONSTRATE_TYPING
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/BuiltinPicker.c.xml,622,625,#if,defined(BUILTIN_DEMONSTRATE_TYPING),BUILTIN_DEMONSTRATE_TYPING
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/BuiltinPicker.c.xml,659,662,#if,defined(BUILTIN_DEMONSTRATE_TYPING),BUILTIN_DEMONSTRATE_TYPING
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/BuiltinPicker.c.xml,689,715,#if,defined(BUILTIN_DEMONSTRATE_TYPING),BUILTIN_DEMONSTRATE_TYPING
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/ImageLoader.c.xml,45,47,#if,defined(MDE_CPU_IA32),MDE_CPU_IA32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/ImageLoader.c.xml,47,49,#elif,(!(defined(MDE_CPU_IA32))) && (defined(MDE_CPU_X64)),MDE_CPU_IA32;MDE_CPU_X64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/ImageLoader.c.xml,49,51,#else,(!(defined(MDE_CPU_IA32))) && (!(defined(MDE_CPU_X64))),MDE_CPU_IA32;MDE_CPU_X64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/ImageLoader.c.xml,703,714,#if,defined(MDE_CPU_IA32),MDE_CPU_IA32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/ImageLoader.c.xml,714,744,#else,!(defined(MDE_CPU_IA32)),MDE_CPU_IA32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/ImageLoader.c.xml,821,823,#if,defined(MDE_CPU_IA32),MDE_CPU_IA32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/ImageLoader.c.xml,823,825,#else,!(defined(MDE_CPU_IA32)),MDE_CPU_IA32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/ImageLoader.c.xml,829,831,#if,defined(MDE_CPU_IA32),MDE_CPU_IA32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcBootManagementLib/ImageLoader.c.xml,831,833,#else,!(defined(MDE_CPU_IA32)),MDE_CPU_IA32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompilerIntrinsicsLib/OcCompilerIntrinsicsLib.c.xml,12,35,#if,defined(MDE_CPU_IA32) && defined(__clang__) && defined(__apple_build_version__) && __apple_build_version__ < 11000000,MDE_CPU_IA32;__apple_build_version__;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompilerIntrinsicsLib/OcCompilerIntrinsicsLib.c.xml,39,49,#if,defined(_MSC_EXTENSIONS) && !defined(__clang__) && !defined(__GNUC__),_MSC_EXTENSIONS;__GNUC__;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompilerIntrinsicsLib/OcCompilerIntrinsicsLib.c.xml,65,75,#if,defined(_MSC_EXTENSIONS) && !defined(__clang__) && !defined(__GNUC__),_MSC_EXTENSIONS;__GNUC__;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzss/lzss.h.xml,15,62,#if,!defined(LZSS_H),LZSS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzss/lzss.h.xml,25,30,#if,(!defined(LZSS_H)) && (defined(EFIUSER)),EFIUSER;LZSS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzss/lzss.h.xml,30,51,#else,(!defined(LZSS_H)) && (!(defined(EFIUSER))),EFIUSER;LZSS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzss/lzss.h.xml,36,38,#if,((!defined(LZSS_H)) && (!(defined(EFIUSER)))) && (defined(memset)),EFIUSER;LZSS_H;memset
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzss/lzss.h.xml,40,42,#if,((!defined(LZSS_H)) && (!(defined(EFIUSER)))) && (defined(malloc)),EFIUSER;LZSS_H;malloc
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzss/lzss.h.xml,44,46,#if,((!defined(LZSS_H)) && (!(defined(EFIUSER)))) && (defined(free)),EFIUSER;LZSS_H;free
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzss/lzss.h.xml,57,59,#if,(!defined(LZSS_H)) && (defined(bzero)),LZSS_H;bzero
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,26,28,#if,!defined(assert),assert
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,30,35,#if,defined(_MSC_VER) && !defined(__clang__),_MSC_VER;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,35,37,#else,!(defined(_MSC_VER) && !defined(__clang__)),_MSC_VER;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,40,42,#if,defined(_M_AMD64) || defined(__x86_64__) || defined(__arm64__),_M_AMD64;__arm64__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,42,44,#else,!(defined(_M_AMD64) || defined(__x86_64__) || defined(__arm64__)),_M_AMD64;__arm64__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,120,126,#if,!defined(HAVE_LABELS_AS_VALUES),HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,121,123,#if,(!defined(HAVE_LABELS_AS_VALUES)) && (defined(__GNUC__) || defined(__clang__)),HAVE_LABELS_AS_VALUES;__GNUC__;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,123,125,#else,(!defined(HAVE_LABELS_AS_VALUES)) && (!(defined(__GNUC__) || defined(__clang__))),HAVE_LABELS_AS_VALUES;__GNUC__;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,144,179,#if,HAVE_LABELS_AS_VALUES,HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,208,210,#if,HAVE_LABELS_AS_VALUES,HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,210,213,#else,!(HAVE_LABELS_AS_VALUES),HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,225,227,#if,HAVE_LABELS_AS_VALUES,HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,227,348,#else,!(HAVE_LABELS_AS_VALUES),HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,369,371,#if,HAVE_LABELS_AS_VALUES,HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,371,404,#else,!(HAVE_LABELS_AS_VALUES),HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,420,422,#if,HAVE_LABELS_AS_VALUES,HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,422,443,#else,!(HAVE_LABELS_AS_VALUES),HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,457,459,#if,HAVE_LABELS_AS_VALUES,HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,459,472,#else,!(HAVE_LABELS_AS_VALUES),HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,578,580,#if,HAVE_LABELS_AS_VALUES,HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,580,582,#else,!(HAVE_LABELS_AS_VALUES),HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,591,593,#if,HAVE_LABELS_AS_VALUES,HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,593,609,#else,!(HAVE_LABELS_AS_VALUES),HAVE_LABELS_AS_VALUES
