"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcAppleKeysLib.h.xml,15,33,#if,!defined(OC_APPLE_KEYS_LIB_H),OC_APPLE_KEYS_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcAppleRamDiskLib.h.xml,15,97,#if,!defined(OC_APPLE_RAM_DISK_LIB_H),OC_APPLE_RAM_DISK_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcAppleSecureBootLib.h.xml,13,102,#if,!defined(OC_APPLE_SECURE_BOOT_LIB_H),OC_APPLE_SECURE_BOOT_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcAppleUserInterfaceThemeLib.h.xml,14,32,#if,!defined(OC_APPLE_USER_INTERFACE_THEME_LIB_H),OC_APPLE_USER_INTERFACE_THEME_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcAudioLib.h.xml,8,86,#if,!defined(OC_AUDIO_LIB_H),OC_AUDIO_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcBlitLib.h.xml,11,112,#if,!defined(OC_BLIT_LIB),OC_BLIT_LIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcBootManagementLib.h.xml,7,2004,#if,!defined(OC_BOOT_MANAGEMENT_LIB_H),OC_BOOT_MANAGEMENT_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcBootManagementLib.h.xml,24,26,#if,(!defined(OC_BOOT_MANAGEMENT_LIB_H)) && (defined(OC_TARGET_DEBUG) || defined(OC_TARGET_NOOPT)),OC_BOOT_MANAGEMENT_LIB_H;OC_TARGET_DEBUG;OC_TARGET_NOOPT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcBootManagementLib.h.xml,28,30,#if,(!defined(OC_BOOT_MANAGEMENT_LIB_H)) && (!defined(OC_TRACE_PARSE_VARS)),OC_BOOT_MANAGEMENT_LIB_H;OC_TRACE_PARSE_VARS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcBootServicesTableLib.h.xml,11,33,#if,!defined(OC_BOOT_SERVICES_TABLE_LIB_H),OC_BOOT_SERVICES_TABLE_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcCompressionLib.h.xml,15,157,#if,!defined(OC_COMPRESSION_LIB_H),OC_COMPRESSION_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcConfigurationLib.h.xml,15,786,#if,!defined(OC_CONFIGURATION_LIB_H),OC_CONFIGURATION_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcConsoleLib.h.xml,15,228,#if,!defined(OC_CONSOLE_LIB_H),OC_CONSOLE_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcCpuLib.h.xml,15,361,#if,!defined(OC_CPU_LIB_H),OC_CPU_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcCpuLib.h.xml,28,30,#if,(!defined(OC_CPU_LIB_H)) && (!defined(OC_FALLBACK_CPU_FREQUENCY)),OC_CPU_LIB_H;OC_FALLBACK_CPU_FREQUENCY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcCryptoLib.h.xml,19,596,#if,!defined(OC_CRYPTO_LIB_H),OC_CRYPTO_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcCryptoLib.h.xml,25,27,#if,(!defined(OC_CRYPTO_LIB_H)) && (!defined(CONFIG_AES_KEY_SIZE)),CONFIG_AES_KEY_SIZE;OC_CRYPTO_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcCryptoLib.h.xml,32,38,#if,(!defined(OC_CRYPTO_LIB_H)) && (!defined(CONFIG_HAS_SUPPORTED_HASHES)),CONFIG_HAS_SUPPORTED_HASHES;OC_CRYPTO_LIB_H
