"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,158,166,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (OPENSSL_VERSION_NUMBER >= 0x30000000L),ENABLE_CRYPTO_OPENSSL;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,166,169,#else,(defined(ENABLE_CRYPTO_OPENSSL)) && (!(OPENSSL_VERSION_NUMBER >= 0x30000000L)),ENABLE_CRYPTO_OPENSSL;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,174,179,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (OPENSSL_VERSION_NUMBER >= 0x30000000L),ENABLE_CRYPTO_OPENSSL;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,191,193,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && ((OPENSSL_VERSION_NUMBER >= 0x10100000L)),ENABLE_CRYPTO_OPENSSL;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,193,195,#else,(defined(ENABLE_CRYPTO_OPENSSL)) && (!((OPENSSL_VERSION_NUMBER >= 0x10100000L))),ENABLE_CRYPTO_OPENSSL;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,202,204,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (defined(CRYPTO_MDEBUG)),CRYPTO_MDEBUG;ENABLE_CRYPTO_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,210,215,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (defined(CRYPTO_MDEBUG)),CRYPTO_MDEBUG;ENABLE_CRYPTO_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,217,224,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (HAVE_OPENSSL_ENGINE),ENABLE_CRYPTO_OPENSSL;HAVE_OPENSSL_ENGINE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,270,296,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (defined(DMALLOC)),DMALLOC;ENABLE_CRYPTO_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,339,341,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (defined(ENABLE_OFB_CFB_MODE)),ENABLE_CRYPTO_OPENSSL;ENABLE_OFB_CFB_MODE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,354,360,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (!defined(ENABLE_SMALL)),ENABLE_CRYPTO_OPENSSL;ENABLE_SMALL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,362,364,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (OPENSSL_VERSION_NUMBER >= 0x30000000L),ENABLE_CRYPTO_OPENSSL;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,364,372,#else,(defined(ENABLE_CRYPTO_OPENSSL)) && (!(OPENSSL_VERSION_NUMBER >= 0x30000000L)),ENABLE_CRYPTO_OPENSSL;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,407,414,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (!defined(ENABLE_SMALL)),ENABLE_CRYPTO_OPENSSL;ENABLE_SMALL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,416,418,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (OPENSSL_VERSION_NUMBER >= 0x30000000L),ENABLE_CRYPTO_OPENSSL;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,418,429,#else,(defined(ENABLE_CRYPTO_OPENSSL)) && (!(OPENSSL_VERSION_NUMBER >= 0x30000000L)),ENABLE_CRYPTO_OPENSSL;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,436,452,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (HAVE_OPENSSL_ENGINE),ENABLE_CRYPTO_OPENSSL;HAVE_OPENSSL_ENGINE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,452,454,#else,(defined(ENABLE_CRYPTO_OPENSSL)) && (!(HAVE_OPENSSL_ENGINE)),ENABLE_CRYPTO_OPENSSL;HAVE_OPENSSL_ENGINE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,586,597,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (defined(OPENSSL_FIPS)),ENABLE_CRYPTO_OPENSSL;OPENSSL_FIPS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,723,734,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (defined(NID_chacha20_poly1305)),ENABLE_CRYPTO_OPENSSL;NID_chacha20_poly1305
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,752,754,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (defined(EVP_CIPH_FLAG_CTS)),ENABLE_CRYPTO_OPENSSL;EVP_CIPH_FLAG_CTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,785,790,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (defined(NID_chacha20_poly1305)),ENABLE_CRYPTO_OPENSSL;NID_chacha20_poly1305
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,878,880,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (defined(EVP_CIPH_FLAG_CTS)),ENABLE_CRYPTO_OPENSSL;EVP_CIPH_FLAG_CTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,910,915,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (defined(NID_chacha20_poly1305) && OPENSSL_VERSION_NUMBER < 0x30000000L),ENABLE_CRYPTO_OPENSSL;NID_chacha20_poly1305;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,1155,1221,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (OPENSSL_VERSION_NUMBER < 0x30000000L),ENABLE_CRYPTO_OPENSSL;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,1221,1313,#else,(defined(ENABLE_CRYPTO_OPENSSL)) && (!(OPENSSL_VERSION_NUMBER < 0x30000000L)),ENABLE_CRYPTO_OPENSSL;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,1321,1340,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (HAVE_OPENSSL_ENGINE),ENABLE_CRYPTO_OPENSSL;HAVE_OPENSSL_ENGINE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,1345,1376,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && (HAVE_OPENSSL_ENGINE),ENABLE_CRYPTO_OPENSSL;HAVE_OPENSSL_ENGINE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,1376,1378,#else,(defined(ENABLE_CRYPTO_OPENSSL)) && (!(HAVE_OPENSSL_ENGINE)),ENABLE_CRYPTO_OPENSSL;HAVE_OPENSSL_ENGINE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,1381,1427,#if,(defined(ENABLE_CRYPTO_OPENSSL)) && ((OPENSSL_VERSION_NUMBER >= 0x10100000L) && !defined(LIBRESSL_VERSION_NUMBER)),ENABLE_CRYPTO_OPENSSL;LIBRESSL_VERSION_NUMBER;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.c.xml,1427,1606,#else,(defined(ENABLE_CRYPTO_OPENSSL)) && (!((OPENSSL_VERSION_NUMBER >= 0x10100000L) && !defined(LIBRESSL_VERSION_NUMBER))),ENABLE_CRYPTO_OPENSSL;LIBRESSL_VERSION_NUMBER;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.h.xml,29,133,#if,!defined(CRYPTO_OPENSSL_H_),CRYPTO_OPENSSL_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.h.xml,36,38,#if,(!defined(CRYPTO_OPENSSL_H_)) && (OPENSSL_VERSION_NUMBER >= 0x30000000L),CRYPTO_OPENSSL_H_;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.h.xml,47,52,#if,(!defined(CRYPTO_OPENSSL_H_)) && (OPENSSL_VERSION_NUMBER < 0x30000000L),CRYPTO_OPENSSL_H_;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.h.xml,52,60,#else,(!defined(CRYPTO_OPENSSL_H_)) && (!(OPENSSL_VERSION_NUMBER < 0x30000000L)),CRYPTO_OPENSSL_H_;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.h.xml,65,68,#if,(!defined(CRYPTO_OPENSSL_H_)) && (OPENSSL_VERSION_NUMBER < 0x30000000L),CRYPTO_OPENSSL_H_;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/crypto_openssl.h.xml,68,71,#else,(!defined(CRYPTO_OPENSSL_H_)) && (!(OPENSSL_VERSION_NUMBER < 0x30000000L)),CRYPTO_OPENSSL_H_;OPENSSL_VERSION_NUMBER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/cryptoapi.c.xml,32,34,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/cryptoapi.c.xml,34,36,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/cryptoapi.c.xml,40,1053,#if,defined(ENABLE_CRYPTOAPI),ENABLE_CRYPTOAPI
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/cryptoapi.c.xml,57,66,#if,(defined(ENABLE_CRYPTOAPI)) && (!defined(HAVE_XKEY_PROVIDER)),ENABLE_CRYPTOAPI;HAVE_XKEY_PROVIDER
