"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/env_set.c.xml,29,31,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/env_set.c.xml,366,368,#if,DEBUG_VERBOSE_SETENV,DEBUG_VERBOSE_SETENV
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/env_set.h.xml,25,123,#if,!defined(ENV_SET_H),ENV_SET_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/env_set.h.xml,107,112,#if,(!defined(ENV_SET_H)) && (!defined(UNSAFE_DEBUG)),ENV_SET_H;UNSAFE_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/errlevel.h.xml,24,178,#if,!defined(ERRLEVEL_H),ERRLEVEL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,47,51,#if,SYSLOG_CAPABILITY,SYSLOG_CAPABILITY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,48,50,#if,(SYSLOG_CAPABILITY) && (!defined(LOG_OPENVPN)),LOG_OPENVPN;SYSLOG_CAPABILITY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,86,88,#if,SYSLOG_CAPABILITY,SYSLOG_CAPABILITY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,175,181,#if,defined(OPENVPN_DEBUG_COMMAND_LINE),OPENVPN_DEBUG_COMMAND_LINE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,181,183,#else,!(defined(OPENVPN_DEBUG_COMMAND_LINE)),OPENVPN_DEBUG_COMMAND_LINE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,227,229,#if,SYSLOG_CAPABILITY,SYSLOG_CAPABILITY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,277,290,#if,SYSLOG_CAPABILITY,SYSLOG_CAPABILITY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,325,330,#if,SYSLOG_CAPABILITY,SYSLOG_CAPABILITY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,458,474,#if,SYSLOG_CAPABILITY,SYSLOG_CAPABILITY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,474,476,#else,!(SYSLOG_CAPABILITY),SYSLOG_CAPABILITY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,482,490,#if,SYSLOG_CAPABILITY,SYSLOG_CAPABILITY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,493,500,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,505,573,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,573,603,#elif,(!(defined(_WIN32))) && (defined(HAVE_DUP2)),HAVE_DUP2;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,603,605,#else,(!(defined(_WIN32))) && (!(defined(HAVE_DUP2))),HAVE_DUP2;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,656,668,#if,EXTENDED_SOCKET_ERROR_CAPABILITY,EXTENDED_SOCKET_ERROR_CAPABILITY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,668,674,#elif,(!(EXTENDED_SOCKET_ERROR_CAPABILITY)) && (defined(_WIN32)),EXTENDED_SOCKET_ERROR_CAPABILITY;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,722,724,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,729,731,#if,defined(ENABLE_PLUGIN),ENABLE_PLUGIN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,733,738,#if,PORT_SHARE,PORT_SHARE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,740,742,#if,defined(ENABLE_MEMSTATS),ENABLE_MEMSTATS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,744,749,#if,defined(ABORT_ON_ERROR),ABORT_ON_ERROR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,790,797,#if,defined(ENABLE_DEBUG),ENABLE_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,799,995,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.c.xml,809,957,#if,(defined(_WIN32)) && (1),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,24,392,#if,!defined(ERROR_H),ERROR_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,34,36,#if,(!defined(ERROR_H)) && (_WIN32),ERROR_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,40,42,#if,(!defined(ERROR_H)) && (defined(ENABLE_PKCS11) || defined(ENABLE_MANAGEMENT)),ENABLE_MANAGEMENT;ENABLE_PKCS11;ERROR_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,42,44,#else,(!defined(ERROR_H)) && (!(defined(ENABLE_PKCS11) || defined(ENABLE_MANAGEMENT))),ENABLE_MANAGEMENT;ENABLE_PKCS11;ERROR_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,77,82,#if,(!defined(ERROR_H)) && (defined(_WIN32)),ERROR_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,82,85,#else,(!defined(ERROR_H)) && (!(defined(_WIN32))),ERROR_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,154,156,#if,(!defined(ERROR_H)) && (defined(ENABLE_DEBUG)),ENABLE_DEBUG;ERROR_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,156,158,#else,(!defined(ERROR_H)) && (!(defined(ENABLE_DEBUG))),ENABLE_DEBUG;ERROR_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,161,167,#if,(!defined(ERROR_H)) && (defined(__GNUC__)),ERROR_H;__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,162,164,#if,((!defined(ERROR_H)) && (defined(__GNUC__))) && (__USE_MINGW_ANSI_STDIO),ERROR_H;__GNUC__;__USE_MINGW_ANSI_STDIO
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,164,166,#else,((!defined(ERROR_H)) && (defined(__GNUC__))) && (!(__USE_MINGW_ANSI_STDIO)),ERROR_H;__GNUC__;__USE_MINGW_ANSI_STDIO
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,203,205,#if,(!defined(ERROR_H)) && (!defined(ENABLE_SMALL)),ENABLE_SMALL;ERROR_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,205,207,#else,(!defined(ERROR_H)) && (!(!defined(ENABLE_SMALL))),ENABLE_SMALL;ERROR_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,209,211,#if,(!defined(ERROR_H)) && (defined(_MSC_VER)),ERROR_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,213,215,#if,(!defined(ERROR_H)) && (!defined(_MSC_VER)),ERROR_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,220,224,#if,(!defined(ERROR_H)) && (!defined(static_assert)),ERROR_H;static_assert
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,226,229,#if,(!defined(ERROR_H)) && (defined(ENABLE_DEBUG)),ENABLE_DEBUG;ERROR_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,258,262,#if,(!defined(ERROR_H)) && (defined(_WIN32)),ERROR_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,358,363,#if,(!defined(ERROR_H)) && (defined(_WIN32)),ERROR_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,363,368,#else,(!defined(ERROR_H)) && (!(defined(_WIN32))),ERROR_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,370,378,#if,(!defined(ERROR_H)) && (0),ERROR_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/error.h.xml,371,377,#if,((!defined(ERROR_H)) && (0)) && (defined(ENOBUFS)),ENOBUFS;ERROR_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,38,40,#if,EPOLL,EPOLL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,48,50,#if,defined(TARGET_DARWIN),TARGET_DARWIN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,55,57,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,57,59,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,65,67,#if,defined(FD_SETSIZE),FD_SETSIZE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,67,69,#else,!(defined(FD_SETSIZE)),FD_SETSIZE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,84,523,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,395,408,#if,(defined(_WIN32)) && (defined(ENABLE_DEBUG)),ENABLE_DEBUG;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,525,690,#if,EPOLL,EPOLL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,692,899,#if,POLL,POLL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,901,1124,#if,SELECT,SELECT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,1130,1132,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,1132,1158,#elif,(!(defined(_WIN32))) && (POLL && SELECT),POLL;SELECT;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,1133,1138,#if,((!(defined(_WIN32))) && (POLL && SELECT)) && (0),POLL;SELECT;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,1139,1148,#if,((!(defined(_WIN32))) && (POLL && SELECT)) && (defined(SELECT_PREFERRED_OVER_POLL)),POLL;SELECT;SELECT_PREFERRED_OVER_POLL;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,1148,1157,#else,((!(defined(_WIN32))) && (POLL && SELECT)) && (!(defined(SELECT_PREFERRED_OVER_POLL))),POLL;SELECT;SELECT_PREFERRED_OVER_POLL;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,1158,1160,#elif,((!(defined(_WIN32))) && (!(POLL && SELECT))) && (POLL),POLL;SELECT;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,1160,1162,#elif,(((!(defined(_WIN32))) && (!(POLL && SELECT))) && (!(POLL))) && (SELECT),POLL;SELECT;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,1162,1164,#else,(((!(defined(_WIN32))) && (!(POLL && SELECT))) && (!(POLL))) && (!(SELECT)),POLL;SELECT;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,1173,1180,#if,EPOLL,EPOLL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.c.xml,1180,1182,#else,!(EPOLL),EPOLL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.h.xml,24,199,#if,!defined(EVENT_H),EVENT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.h.xml,82,88,#if,(!defined(EVENT_H)) && (defined(_WIN32)),EVENT_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.h.xml,88,94,#else,(!defined(EVENT_H)) && (!(defined(_WIN32))),EVENT_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.h.xml,179,190,#if,(!defined(EVENT_H)) && (defined(_WIN32)),EVENT_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/event.h.xml,190,197,#else,(!defined(EVENT_H)) && (!(defined(_WIN32))),EVENT_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/fdmisc.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/fdmisc.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/fdmisc.c.xml,41,47,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/fdmisc.c.xml,47,52,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/fdmisc.c.xml,60,65,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/fdmisc.h.xml,24,49,#if,!defined(FD_MISC_H),FD_MISC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/fdmisc.h.xml,42,44,#if,(!defined(FD_MISC_H)) && (!defined(_WIN32)),FD_MISC_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,54,77,#if,defined(ENABLE_DEBUG),ENABLE_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,287,298,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,392,395,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,473,501,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,544,550,#if,defined(USE_COMP),USE_COMP
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,551,556,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,813,822,#if,PORT_SHARE,PORT_SHARE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,859,864,#if,defined(ENABLE_MEMSTATS),ENABLE_MEMSTATS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,866,872,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,879,889,#if,defined(ENABLE_DEBUG),ENABLE_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,892,897,#if,defined(LOG_RW),LOG_RW
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,940,942,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,994,999,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1001,1007,#if,defined(USE_COMP),USE_COMP
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1009,1016,#if,defined(PACKET_TRUNCATION_CHECK),PACKET_TRUNCATION_CHECK
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1102,1120,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1120,1124,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1126,1132,#if,defined(PACKET_TRUNCATION_CHECK),PACKET_TRUNCATION_CHECK
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1260,1265,#if,defined(LOG_RW),LOG_RW
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1284,1291,#if,defined(PACKET_TRUNCATION_CHECK),PACKET_TRUNCATION_CHECK
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1449,1454,#if,PASSTOS_CAPABILITY,PASSTOS_CAPABILITY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1476,1478,#if,PASSTOS_CAPABILITY,PASSTOS_CAPABILITY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1485,1491,#if,PASSTOS_CAPABILITY,PASSTOS_CAPABILITY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1557,1560,#if,defined(ENABLE_DEBUG),ENABLE_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1582,1585,#if,PASSTOS_CAPABILITY,PASSTOS_CAPABILITY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1588,1593,#if,defined(LOG_RW),LOG_RW
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1622,1627,#if,defined(ENABLE_MEMSTATS),ENABLE_MEMSTATS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1628,1634,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1721,1726,#if,defined(LOG_RW),LOG_RW
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1729,1735,#if,defined(PACKET_TRUNCATION_CHECK),PACKET_TRUNCATION_CHECK
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1737,1739,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1739,1741,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1796,1805,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1837,1843,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1868,1870,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1871,1873,#if,defined(ENABLE_ASYNC_PUSH),ENABLE_ASYNC_PUSH
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1965,1974,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1982,1987,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,1989,1995,#if,defined(ENABLE_ASYNC_PUSH),ENABLE_ASYNC_PUSH
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,2015,2020,#if,defined(ENABLE_DEBUG),ENABLE_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.c.xml,2067,2073,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.h.xml,31,427,#if,!defined(FORWARD_H),FORWARD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.h.xml,42,44,#if,(!defined(FORWARD_H)) && (defined(ENABLE_FRAGMENT)),ENABLE_FRAGMENT;FORWARD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.h.xml,44,46,#else,(!defined(FORWARD_H)) && (!(defined(ENABLE_FRAGMENT))),ENABLE_FRAGMENT;FORWARD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.h.xml,349,354,#if,(!defined(FORWARD_H)) && (defined(_WIN32)),FORWARD_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/forward.h.xml,381,406,#if,(!defined(FORWARD_H)) && (defined(_WIN32)),FORWARD_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/fragment.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/fragment.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/fragment.c.xml,32,436,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/fragment.c.xml,157,165,#if,(defined(ENABLE_FRAGMENT)) && (0),ENABLE_FRAGMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/fragment.h.xml,24,480,#if,!defined(FRAGMENT_H),FRAGMENT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/fragment.h.xml,33,479,#if,(!defined(FRAGMENT_H)) && (defined(ENABLE_FRAGMENT)),ENABLE_FRAGMENT;FRAGMENT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/gremlin.c.xml,29,31,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/gremlin.c.xml,31,33,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/gremlin.c.xml,37,236,#if,defined(ENABLE_DEBUG),ENABLE_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/gremlin.h.xml,24,73,#if,!defined(GREMLIN_H),GREMLIN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/gremlin.h.xml,27,72,#if,(!defined(GREMLIN_H)) && (defined(ENABLE_DEBUG)),ENABLE_DEBUG;GREMLIN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/helper.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/helper.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/helper.h.xml,28,39,#if,!defined(HELPER_H),HELPER_H
